Id,Type,Raius,Sec-order Der,#branch_points,Dist_to_root,Dist_to_leaf
1,127,4.93492116,0,0,0,10.889970723958953
2,112,4.183521160000001,-0.408158604748,0,2.734365814044579,8.155604909914373
3,254,0.6642932920000001,12.7427009328,1,7.117527285474448,3.7724434384845056
4,216,0.20936390800000002,3.04003847716,1,8.566479992728619,2.3234907312303337
5,140,0.28699325200000003,0.352158722574,1,9.499997511589413,1.38997321236954
6,131,0.154397672,0.121473418771,1,10.137952359796579,0.7520183641623741
7,179,0.17603268800000002,1.52422475836,1,10.889970723958953,0
8,126,1.25436064,-0.0290886554571,1,7.447131433021632,22.979510640340255
9,180,0.7621803800000001,1.55450725481,1,9.969432765602019,20.457209307759868
10,187,0.97720012,1.80133344669,1,12.177891808556451,18.248750264805437
11,75,1.4514396,-1.54108323694,1,14.256175577404083,16.170466495957807
12,31,1.6885637600000003,-3.44700206607,1,15.295230602112515,15.131411471249375
13,252,0.34217695200000003,8.02878499244,2,17.338891695949474,22.778869511315655
14,140,0.32179279600000005,0.368195261798,2,20.236757260155017,19.881003947110113
15,113,0.32179279600000005,-0.394263971626,2,22.290877585360377,17.826883621904752
16,115,0.32179279600000005,-0.320658529203,2,22.968151680121775,17.149609527143355
17,129,0.32179279600000005,0.0607829073497,2,25.272249008360077,14.845512198905052
18,131,0.32179279600000005,0.121120034458,2,25.989793637999238,14.127967569265891
19,132,0.375049376,0.140761555801,2,28.035146313975684,12.082614893289447
20,131,0.375049376,0.119483772116,2,28.41636439308967,11.70139681417546
21,124,0.49564642400000003,-0.0893796958291,2,30.49924579298135,9.61851541428378
22,119,0.3863362880000001,-0.213758609945,2,32.65567385154152,7.462087355723606
23,119,0.33528794,-0.213306491439,2,34.3042586274952,5.813502579769926
24,125,0.46140733600000006,-0.0691356690549,2,36.65848178576326,3.4592794215018734
25,136,0.27954555200000003,0.246865412046,2,39.030469596253624,1.0872916110115098
26,143,0.27954555200000003,0.449002487797,2,40.11776120726513,0
27,45,1.66047908,-2.70307818805,2,16.3343343574574,14.09230771590449
28,213,0.359678384,2.91135572626,3,19.41209234996478,11.014549723397112
29,190,0.255088808,1.89711619523,3,20.635784501679023,9.790857571682869
30,168,0.255088808,1.19207763034,3,21.279346215891422,9.147295857470471
31,141,0.250033212,0.402664358274,3,22.002928553984333,8.423713519377563
32,135,0.250033212,0.209187526778,3,22.395533388311364,8.03110868505053
33,127,0.346016164,0.00616136569917,4,23.662678933609516,6.763963139752377
34,128,0.43181632000000003,0.0280190675233,5,27.306101124412486,3.120540948949408
35,0,0.7345978120000001,-10.9147907895,6,28.092141019235644,2.3345010541262505
36,254,0.170383044,9.86792562557,6,28.979634692671848,1.447007380690048
37,254,0.184025816,11.5842788592,6,29.689479060640938,0.7371630127209585
38,7,0.274282216,-6.19074821179,6,30.426642073361897,0
39,106,0.38638225600000004,-0.584764533031,6,29.064507910429786,11.946223712531337
40,105,0.297982256,-0.622356525205,6,29.948706655488376,11.062024967472745
41,128,0.28703214800000004,0.0168009605949,6,31.360366864178616,9.650364758782505
42,229,0.26853268,3.86003797154,6,33.81831587609098,7.192415746870144
43,136,0.26853268,0.250292303994,6,34.97506380688662,6.035667816074503
44,1,0.823837612,-9.74134176859,6,36.25677628232575,4.753955340635365
45,188,0.389881128,1.84847446988,6,37.30525750427171,3.7054741186894082
46,251,0.21887309600000002,7.75540005726,6,38.372624556399884,2.6381070665612305
47,230,0.21887309600000002,3.95673083456,6,38.911805607767974,2.0989260151931424
48,21,0.6265208560000001,-4.18606733443,6,41.01073162296112,0
49,128,0.426833212,0.0267135212949,6,28.241008875261688,13.909074210340037
50,135,0.22017876400000003,0.214165637734,6,30.159782876992292,11.990300208609433
51,132,0.22017876400000003,0.139077007467,6,30.89350328695783,11.256579798643893
52,128,0.197668588,0.0303785544523,6,31.42952696170633,10.720556123895392
53,131,0.43657666,0.0974225438387,6,32.688550164668435,9.461532920933289
54,168,0.410702864,1.18368845562,6,34.99505870366991,7.155024381931813
55,188,0.5924355840000001,1.84096464768,6,35.9789689272187,6.17111415838302
56,8,1.6253047200000001,-5.91692141362,6,39.14082545163591,3.0092576339658104
57,218,0.325715988,3.17275292518,7,41.83943508657802,13.067760425748586
58,186,0.30088708000000003,1.76258946504,7,43.059486883712815,11.847708628613793
59,158,0.26053336400000005,0.861229814637,7,44.90920963320799,9.997985879118616
60,135,0.22017876400000003,0.23006400857,7,46.443741095902716,8.463454416423895
61,125,0.197668588,-0.0640025116517,7,47.340165447615234,7.567030064711379
62,125,0.197668588,-0.0637197462037,7,47.89306653983987,7.014128972486742
63,120,0.197668588,-0.199782538723,7,48.44864770516498,6.4585478071616365
64,116,0.31873062,-0.299944220731,7,48.928842819409184,5.978352692917436
65,115,0.31873062,-0.33981820106,7,49.26771312454907,5.639482387777551
66,114,0.31873062,-0.368978100279,7,50.40430939627894,4.502886116047683
67,114,0.466085464,-0.362039854408,7,51.23560560617046,3.6715899061561603
68,115,0.46466310800000005,-0.333643705725,7,52.01903518278855,2.8881603295380707
69,120,0.366483416,-0.192090994245,7,52.79892728725316,2.10826822507346
