Id,Raius,Sec_order_diff,#branch_points,Dist_to_root,Dist_to_leaf
1,55.8249,-0.00060397629147482864,0,0,118.2381080446791
2,47.3249,7.7520815176489058e-05,0,30.790751326331733,87.44735671834736
3,7.51463,0.022312076933277976,1,80.01538663112602,38.22272141355308
4,2.36837,0.028455439377054904,1,93.61108360664002,24.627024438039072
5,3.24653,0.018783087773648652,1,103.56687494886894,14.67123309581015
6,1.74658,-0.016241605186861678,1,110.21105540999426,8.02705263468484
7,1.99132,-0.038150078786591275,1,118.2381080446791,0
8,14.1896,-0.00013963262089194942,1,82.02578489995204,202.05666729572505
9,8.62195,-0.00063049912012495401,1,109.17342511710535,174.90902707857174
10,11.0543,-0.0001647234032680915,1,133.4366841776685,150.6457680180086
11,16.419,-0.00022315843026665081,1,153.99106523962217,130.09138695605492
12,19.1014,5.5830997778278659e-05,1,164.26775749394213,119.81469470173496
13,3.87078,-0.00093070395610870909,2,186.7789936974473,153.00183018070265
14,3.64019,-0.0009770275245754652,2,200.17887720477674,139.60194667337322
15,3.64019,-0.001008092128217483,2,211.26211464922412,128.51870922892584
16,3.64019,-0.0010655306869048024,2,218.92358630942098,120.85723756872898
17,3.64019,0.0062067266356636633,2,234.18758883169542,105.59323504645452
18,3.64019,0.016728250985303918,2,242.30460952897096,97.47621434917897
19,4.24264,0.028359360582333005,2,254.40868012526212,85.37214375288781
20,4.24264,-0.038061013281830383,2,258.72110183469636,81.05972204345355
21,5.60686,-0.033217738897869505,2,270.47117282384363,69.30965105430629
22,4.37032,0.00735824934212776,2,282.6654598058693,57.11536407228061
23,3.79285,0.02365553630183841,2,293.04549732988625,46.735326548263664
24,5.21954,0.01170063553777926,2,303.1292734703011,36.65155040784881
25,3.16228,-0.010863690920234577,2,327.48114502055364,12.299678857596257
26,3.16228,-0.024424189026392023,2,339.7808238781499,0
27,18.7837,7.532941164113395e-05,2,174.54445467543002,109.53799752024707
28,4.06876,7.0540583518328111e-05,3,197.14054945948504,86.94190273619205
29,2.88562,-3.9309704699812297e-05,3,210.97875589818221,73.10369629749489
30,2.88562,-0.0001548626845853739,3,218.25886578746272,65.82358640821437
31,2.82843,-0.00013106501695619701,3,226.3220924988978,57.760359696779304
32,2.82843,-0.00011487463478189844,3,230.70713209392997,53.375320101747135
33,3.91421,-0.0001012933758282255,4,238.58983608748443,45.49261610819268
34,4.8848,-5.4497002217963487e-05,5,253.02686895438612,31.055583241291
35,8.30993,0.022695770808158461,6,261.6947499526463,22.3877022430308
36,1.92741,0.011227186699913613,6,271.63497821964296,12.447473976034143
37,2.08174,-0.010419372547032997,6,277.3566867931374,6.725765402539692
38,3.10274,-0.023428319253665564,6,284.0824521956771,0
39,4.37084,0.025827242195633062,6,258.42779748566664,99.66862839174462
40,3.37084,0.033393881139662247,6,268.43004573293587,89.66638014447543
41,3.24697,-0.046146288658541729,6,281.51406698979724,76.58235888761403
42,3.0377,-0.021537443899929308,6,294.3809419891901,63.715483888221186
43,3.0377,-0.013085526174084237,6,304.37137491274245,53.725050964668796
44,9.31943,0.003815900975088216,6,315.0021202770149,43.09430560039637
45,4.41042,0.023765759822144197,6,325.7897437062045,32.30668217120676
46,2.47594,0.011750440989697677,6,336.0666844596583,22.029741417752945
47,2.47594,-0.010928206484883147,6,342.1660176199308,15.930408257480424
48,7.08734,-0.024557408898899871,6,358.09642587741126,0
49,4.82843,-4.4175797673011936e-05,6,263.04415191934226,98.54653684720998
50,2.49071,-2.608355022116766e-05,6,280.31573267762843,81.27495608892382
51,2.49071,-0.00018017499154303264,6,288.56236566085255,73.0283231056997
52,2.23607,9.3384104019392843e-05,6,294.5528945932591,67.03779417329314
53,4.93865,-4.4927871103223244e-05,6,306.9322389216151,54.65844984493714
54,4.64596,5.9558458861576841e-06,6,313.0975825454531,48.49310622109914
55,6.70176,0.00010285971632608903,6,319.42718918804945,42.1634995785028
56,18.3858,-6.9745907856405006e-05,6,328.8355436802016,32.75514508635063
57,3.68457,-0.0014896456249838155,7,350.17316471090703,94.44775684495222
58,3.4037,-0.0019008391702895022,7,356.1461515382824,88.47477001757682
59,2.94721,-0.002129580425142226,7,369.67416095911,74.94676059674923
60,2.49071,-0.0025501906563016943,7,376.49376790452845,68.12715365133074
61,2.23607,-0.0029246383596499784,7,380.323485112104,64.29743644375522
62,2.23607,0.036647004617255279,7,385.90773483789525,58.71318671796394
63,2.23607,0.0058046984839381583,7,392.1925896492652,52.42833190659398
64,3.60555,0.0036893022482390098,7,397.624661077367,46.99626047849217
65,3.60555,0.00078024477077190987,7,401.45803556989966,43.16288598595951
66,3.60555,-0.0053120355710754609,7,411.1479699866024,33.472951569256765
67,5.27246,-0.0050331805192283773,7,420.1199332611594,24.500988294699752
68,5.25637,-0.0046307280783154459,7,428.726741975776,15.894179580083135
69,4.14574,-0.0044092880356551454,7,436.8158757520217,7.805045803837411
70,4.07287,0.0029690063943302644,8,444.22325452254506,79.51676998663416
71,3.27188,0.016539364539960223,8,453.4073179478487,70.33270656133053
72,3,0.02878872516228325,8,462.17641318339037,61.56361132578883
73,3,0.011403200690014671,8,467.6894909082189,56.05053360096032
74,1.99071,-0.016990155770750789,8,479.78168859929224,43.95833590988697
75,2.33262,-0.029901116407195189,8,488.8300146875806,34.91000982159859
76,1.66667,-0.019488074378501502,8,495.0146731260071,28.725351383172104
77,1.9714,0.0013436796401364475,8,501.59233418446854,22.14769032471067
78,2.73143,0.025932824719200602,8,505.0301539426874,18.709870566491823
79,2.99535,0.012795200887012125,8,512.0962171811533,11.643807328025886
80,2.25235,-0.012001995013697916,8,517.8202881974843,5.9197363116949315
81,2.13707,-0.026904381452053532,8,523.7400245091792,0
82,2.62311,-0.032775302517482119,8,444.6209215558591,0
83,9.49822,9.3886266995693433e-05,7,353.1239363491289,148.63848788051217
84,4.367,0.00025047753889650162,7,366.26191061040674,135.50051361923428
85,3.80283,0.00054869201453266558,7,379.9448147845943,121.8176094450467
86,4.12311,0.00074485108711775858,7,384.94915595601736,116.81326827362363
87,4.12311,-0.0028643113626126912,7,399.7760315166337,101.98639271300735
88,3.18287,0.001374656263960896,7,410.5733809135922,91.18904331604887
89,2.24264,-0.0034962642985400085,7,427.01145507086494,74.7509691587761
90,3.74264,0.013687527797071636,7,435.64302207807754,66.11940215156349
91,3.62521,-0.00011759387036747609,7,444.6626993450311,57.0997248846099
92,2.0626,0.0044927099274362746,7,458.585385504318,43.17703872532297
93,2.5,0.0043165157854033595,7,472.5073198727885,29.25510435685247
94,5,-0.0017617447802344081,7,481.53815742475456,20.224266804886412
95,4,-0.0042195024115365591,7,496.07393181073064,5.688492418910304
96,4.23462,-0.0027591069426360594,8,506.7880365796789,117.53869643202069
97,3.06466,0.0021999548271675424,8,517.3346961930351,106.99203681866445
98,3.02529,-0.0017557258390127287,8,531.8641279658196,92.46260504587993
99,2.94654,0.0039105656403596563,8,539.5252129340209,84.80152007767863
100,5.14075,-0.0070296483034832484,8,544.9791439246002,79.34758908709942
101,4.12311,-0.0076148334741684906,8,552.2700783640256,72.05665464767398
