Id,Raius,Sec_order_der,#branch_points,Dist_to_root,Dist_to_leaf
1,4.93492116,-0.01249516262147886,0,0,10.889970723958953
2,4.183521160000001,0.002260182279328035,0,2.734365814044579,8.155604909914373
3,0.6642932920000001,-0.5470522314605526,1,7.117527285474448,3.7724434384845056
4,0.20936390800000002,0.37821741080379567,1,8.566479992728619,2.3234907312303337
5,0.28699325200000003,0.35906249288956404,1,9.499997511589413,1.38997321236954
6,0.154397672,-0.48015830117523267,1,10.137952359796579,0.7520183641623741
7,0.17603268800000002,1.4964315155958647,1,10.889970723958953,0
8,1.25436064,0.00092877313479962202,1,7.447131433021632,22.979510640340255
9,0.7621803800000001,-0.0035868146884694024,1,9.969432765602019,20.457209307759868
10,0.97720012,-0.0046676053157097708,1,12.177891808556451,18.248750264805437
11,1.4514396,0.030110833564646465,1,14.256175577404083,16.170466495957807
12,1.6885637600000003,0.017688953507106187,1,15.295230602112515,15.131411471249375
13,0.34217695200000003,-0.034448289342948434,2,17.338891695949474,22.778869511315655
14,0.32179279600000005,0.033530108365980027,2,20.236757260155017,19.881003947110113
15,0.32179279600000005,-0.0029743154497067501,2,22.290877585360377,17.826883621904752
16,0.32179279600000005,-0.0017691533705229542,2,22.968151680121775,17.149609527143355
17,0.32179279600000005,0.0081484609321676883,2,25.272249008360077,14.845512198905052
18,0.32179279600000005,0.070560894640204264,2,25.989793637999238,14.127967569265891
19,0.375049376,0.69825050423268986,2,28.035146313975684,12.082614893289447
20,0.375049376,-1.2030671751045414,2,28.41636439308967,11.70139681417546
21,0.49564642400000003,0.26080943898868836,2,30.49924579298135,9.61851541428378
22,0.3863362880000001,0.2368104837380027,2,32.65567385154152,7.462087355723606
23,0.33528794,0.40682711049310633,2,34.3042586274952,5.813502579769926
24,0.46140733600000006,0.46472303369858242,2,36.65848178576326,3.4592794215018734
25,0.27954555200000003,-0.31594075888497525,2,39.030469596253624,1.0872916110115098
26,0.27954555200000003,0.98930619310453616,2,40.11776120726513,0
27,1.66047908,-0.015694232427097797,2,16.3343343574574,14.09230771590449
28,0.359678384,-0.012157626081344484,3,19.41209234996478,11.014549723397112
29,0.255088808,0.03880054863906654,3,20.635784501679023,9.790857571682869
30,0.255088808,0.015599790605167117,3,21.279346215891422,9.147295857470471
31,0.250033212,-0.0095759790692978141,3,22.002928553984333,8.423713519377563
32,0.250033212,-0.01114888518040476,3,22.395533388311364,8.03110868505053
33,0.346016164,0.017713149940971236,4,23.662678933609516,6.763963139752377
34,0.43181632000000003,-0.01355272181379347,5,27.306101124412486,3.120540948949408
35,0.7345978120000001,0.4039698531807332,6,28.092141019235644,2.3345010541262505
36,0.170383044,0.46438399629651889,6,28.979634692671848,1.447007380690048
37,0.184025816,-0.31592202836537353,6,29.689479060640938,0.7371630127209585
38,0.274282216,0.98913773128034854,6,30.426642073361897,0
39,0.38638225600000004,0.038831580621179064,6,29.064507910429786,11.946223712531337
40,0.297982256,0.30534502782973905,6,29.948706655488376,11.062024967472745
41,0.28703214800000004,-0.36033283573672081,6,31.360366864178616,9.650364758782505
42,0.26853268,-0.27815019159463894,6,33.81831587609098,7.192415746870144
43,0.26853268,0.061957194027442854,6,34.97506380688662,6.035667816074503
44,0.823837612,0.21316721383776963,6,36.25677628232575,4.753955340635365
45,0.389881128,0.40396980195169868,6,37.30525750427171,3.7054741186894082
46,0.21887309600000002,0.4643839896144511,6,38.372624556399884,2.6381070665612305
47,0.21887309600000002,-0.31592202242582534,6,38.911805607767974,2.0989260151931424
48,0.6265208560000001,0.98913772534080036,6,41.01073162296112,0
49,0.426833212,-0.029851141199060044,6,28.241008875261688,13.909074210340037
50,0.22017876400000003,0.045840174672051683,6,30.159782876992292,11.990300208609433
51,0.22017876400000003,0.045840174672051683,6,30.89350328695783,11.256579798643893
52,0.197668588,0.072626802720041392,6,31.42952696170633,10.720556123895392
53,0.43657666,0.054103874275871086,6,32.688550164668435,9.461532920933289
54,0.410702864,0.079790263506666029,6,34.99505870366991,7.155024381931813
55,0.5924355840000001,0.037167157197283453,6,35.9789689272187,6.17111415838302
56,1.6253047200000001,-0.016660579639036843,6,39.14082545163591,3.0092576339658104
57,0.325715988,-0.098609503974526974,7,41.83943508657802,13.067760425748586
58,0.30088708000000003,0.12519796469553052,7,43.059486883712815,11.847708628613793
59,0.26053336400000005,0.012344700004195217,7,44.90920963320799,9.997985879118616
60,0.22017876400000003,-0.0031482901478969267,7,46.443741095902716,8.463454416423895
61,0.197668588,-0.011458903938203814,7,47.340165447615234,7.567030064711379
62,0.197668588,-0.35478949380522468,7,47.89306653983987,7.014128972486742
63,0.197668588,0.38783238518447094,7,48.44864770516498,6.4585478071616365
64,0.31873062,-0.16909956743389609,7,48.928842819409184,5.978352692917436
65,0.31873062,0.04919792740455195,7,49.26771312454907,5.639482387777551
66,0.31873062,-0.12690882221938293,7,50.40430939627894,4.502886116047683
67,0.466085464,-0.016660579639036843,7,51.23560560617046,3.6715899061561603
68,0.46466310800000005,-0.098887603522889722,7,52.01903518278855,2.8881603295380707
69,0.366483416,0.12519796506675862,7,52.79892728725316,2.10826822507346
70,0.360041708,0.012344700004195217,8,54.04346072222155,11.963574758328127
71,0.289234192,-0.0031482901478969267,8,55.23458491134952,10.772450569200158
72,0.2652,-0.011458903938203814,8,56.01226877314685,9.994766707402828
73,0.2652,0.42583352084552278,8,56.49962484402169,9.507410636527991
74,0.175978764,-0.48873283725220057,8,57.56857511991257,8.438460360637109
75,0.206203608,-0.24209380773976916,8,59.71532545898435,6.291710021565329
76,0.14733362800000002,0.04919792740455195,8,60.85158791106134,5.155447569488345
77,0.17427176000000003,0.21268029605822786,8,61.44623462971032,4.560800850839364
78,0.241458412,0.41293878593268046,8,62.68564797995276,3.3213875005969205
79,0.26478894000000003,0.5370860091653975,8,64.46130974354581,1.5457257370038664
80,0.19910774,-0.32804694081617641,8,65.46912220126791,0.5379132792817746
81,0.188916988,1.109305370970771,8,66.00703548054969,0
82,0.23188292400000002,1.109305370970771,8,54.907195512326616,0
83,0.8396426480000001,-0.042929815412259598,7,42.048727636501006,14.926170020735947
84,0.3860428,0.1263398815731081,7,43.7287473060791,13.246150351157857
85,0.33617017200000004,0.017713039130361798,7,45.635050177561766,11.339847479675194
86,0.364482924,-0.013552506874621818,7,46.12371628033543,10.851181376901533
87,0.364482924,-0.013726659203888306,7,47.450732973484385,9.524164683752575
88,0.281365708,0.17805655528476724,7,48.41330547651896,8.561592180718007
89,0.19824937600000003,0.18799777577384091,7,49.871755804369,7.103141852867961
90,0.33084937600000003,0.050837713936401553,7,50.6347863278066,6.340111329430364
91,0.320468564,0.062088559354963158,7,51.432125798205306,5.542771859031664
92,0.18233384000000002,-0.16908205481014155,7,52.70688239774522,4.268015259491752
93,0.22100000000000003,-0.12691035482105748,7,53.98160077931448,2.993296877922489
94,0.44200000000000006,-0.016660194864508721,7,54.84620776789212,2.1286898893448547
95,0.3536,-0.016660194864508721,7,56.4720349274053,0.5028627298316707
96,0.374340408,-0.09888763359211887,8,59.370388198129376,12.84201699575722
97,0.270915944,0.012344699076134467,8,60.33539646469616,11.877008729190432
98,0.26743563600000003,-0.003148289405447059,8,61.899325711849244,10.31307948203735
99,0.260474136,-0.003148289405447059,8,62.57783820152577,9.634566992360824
100,0.4544423,-0.011458904309428747,8,64.20718612637606,8.005219067510541
101,0.364482924,0.12519796116889839,8,65.02171089056435,7.190694303322248
102,0.364482924,0.012344700189809269,8,65.41368003930786,6.7987251545787295
103,0.881720164,-0.0031482905191218603,8,67.0510520431465,5.161353150740091
104,0.59759726,-0.011458903938203814,8,68.00742254543732,4.204982648449263
105,0.7341186840000001,0.21268029605822786,8,68.99447831196929,3.2179268819172995
106,0.47748729600000006,0.41293878630390224,8,70.38593981957176,1.8264653743148247
107,0.47636108000000005,-0.24209380625488211,9,71.67560891052507,0.9357863271243081
108,0.35572602000000003,-0.32804694081617641,10,72.9442763691255,0.6600071032574151
109,0.33722832,1.109305370970771,10,73.60428347238292,0
110,0.19801600000000003,0.049197928889489755,10,72.7430118109242,3.682545656659091
111,0.1768,0.21268029531575897,10,73.39185933287567,3.0336981347076253
112,0.1768,0.41293878667513667,10,73.76659852750639,2.6589589400769027
113,0.4959036680000001,0.53708600842297938,10,74.64362839546064,1.7819290721226597
114,0.555223604,-0.32804694081617641,10,75.46339968865513,0.962157778928174
